minizalo-backend  | {"timestamp":"2026-02-14T04:01:10.004660807Z","v":"1","message":"Failed to reset user online status on startup","logger":"iuh.fit.se.minizalobackend.services.impl.UserPresenceServiceImpl","thread":"restartedMain","level":"ERROR","level_value":40000,"stack_trace":"org.springframework.dao.InvalidDataAccessApiUsageException: Executing an update/delete query\n\tat org.springframework.orm.jpa.EntityManagerFactoryUtils.convertJpaAccessExceptionIfPossible(EntityManagerFactoryUtils.java:400)\n\tat org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:246)\n\tat org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:550)\n\tat org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)\n\tat org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:335)\n\tat org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:152)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:135)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:249)\n\tat jdk.proxy4/jdk.proxy4.$Proxy177.updateAllUsersOffline(Unknown Source)\n\tat iuh.fit.se.minizalobackend.services.impl.UserPresenceServiceImpl.init(UserPresenceServiceImpl.java:31)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)\n\tat java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.base/java.lang.reflect.Method.invoke(Method.java:569)\n\tat org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMethod.invoke(InitDestroyAnnotationBeanPostProcessor.java:457)\n\tat org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata.invokeInitMethods(InitDestroyAnnotationBeanPostProcessor.java:401)\n\tat org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor.postProcessBeforeInitialization(InitDestroyAnnotationBeanPostProcessor.java:219)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyBeanPostProcessorsBeforeInitialization(AbstractAutowireCapableBeanFactory.java:421)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1765)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:599)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)\n\tat org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)\n\tat org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1443)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1353)\n\tat org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)\n\tat org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)\n\tat org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1354)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1191)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:561)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)\n\tat org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)\n\tat org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1443)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1353)\n\tat org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)\n\tat org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)\n\tat org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1354)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1191)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:561)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)\n\tat org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:975)\n\tat org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:960)\n\tat org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:625)\n\tat org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)\n\tat org.springframework.boot.SpringApplication.refresh(SpringApplication.java:762)\n\tat org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:464)\n\tat org.springframework.boot.SpringApplication.run(SpringApplication.java:334)\n\tat org.springframework.boot.SpringApplication.run(SpringApplication.java:1358)\n\tat org.springframework.boot.SpringApplication.run(SpringApplication.java:1347)\n\tat iuh.fit.se.minizalobackend.MiniZaloBackendApplication.main(MiniZaloBackendApplication.java:12)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)\n\tat java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.base/java.lang.reflect.Method.invoke(Method.java:569)\n\tat org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:50)\nCaused by: jakarta.persistence.TransactionRequiredException: Executing an update/delete query\n\tat org.hibernate.internal.AbstractSharedSessionContract.checkTransactionNeededForUpdateOperation(AbstractSharedSessionContract.java:496)\n\tat org.hibernate.query.sqm.internal.QuerySqmImpl.executeUpdate(QuerySqmImpl.java:671)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)\n\tat java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.base/java.lang.reflect.Method.invoke(Method.java:569)\n\tat org.springframework.orm.jpa.SharedEntityManagerCreator$DeferredQueryInvocationHandler.invoke(SharedEntityManagerCreator.java:415)\n\tat jdk.proxy4/jdk.proxy4.$Proxy196.executeUpdate(Unknown Source)\n\tat org.springframework.data.jpa.repository.query.JpaQueryExecution$ModifyingExecution.doExecute(JpaQueryExecution.java:266)\n\tat org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:92)\n\tat org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:149)\n\tat org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:137)\n\tat org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:170)\n\tat org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:158)\n\tat org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:164)\n\tat org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:143)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:70)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)\n\tat org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:385)\n\tat org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137)\n\t... 66 common frames omitted\n"}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:48.904719437Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-1","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:49.298951688Z","v":"1","message":"REST send message from user: d5ba0a34-ff0d-4e75-82ed-b57a768b4746 to room: 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-2","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:49.302147793Z","v":"1","message":"Saving message to DynamoDB for chat room: 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-2","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:49.32835676Z","v":"1","message":"Resolved [java.lang.ClassCastException: class iuh.fit.se.minizalobackend.models.MessageDynamo cannot be cast to class iuh.fit.se.minizalobackend.models.MessageDynamo (iuh.fit.se.minizalobackend.models.MessageDynamo is in unnamed module of loader org.springframework.boot.devtools.restart.classloader.RestartClassLoader @7a986a20; iuh.fit.se.minizalobackend.models.MessageDynamo is in unnamed module of loader 'app')]","logger":"org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver","thread":"http-nio-8080-exec-2","level":"WARN","level_value":30000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.916752971Z","v":"1","message":"Fetching chat rooms for user ID: d5ba0a34-ff0d-4e75-82ed-b57a768b4746","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.919960277Z","v":"1","message":"Found 2 memberships for user 0917936731","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.920082481Z","v":"1","message":"Getting details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.927067112Z","v":"1","message":"Got details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.927235617Z","v":"1","message":"Getting details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.93427955Z","v":"1","message":"Got details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.934427055Z","v":"1","message":"Sorting 2 responses","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.934496157Z","v":"1","message":"Returning 2 chat rooms for user","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.984640415Z","v":"1","message":"Fetching chat rooms for user ID: d5ba0a34-ff0d-4e75-82ed-b57a768b4746","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.987252602Z","v":"1","message":"Found 2 memberships for user 0917936731","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.987398606Z","v":"1","message":"Getting details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.99357071Z","v":"1","message":"Got details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.993804118Z","v":"1","message":"Getting details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.999526107Z","v":"1","message":"Got details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.999837718Z","v":"1","message":"Sorting 2 responses","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:50.999926421Z","v":"1","message":"Returning 2 chat rooms for user","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:52.355854288Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-2","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:52.355957293Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-2","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.886256642Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-3","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.886623759Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-3","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.892205316Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.892383924Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-6","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.894501222Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-5","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.894779534Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-5","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.89489024Z","v":"1","message":"Fetching chat rooms for user ID: d5ba0a34-ff0d-4e75-82ed-b57a768b4746","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.895534869Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-12","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.89576628Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-12","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.9005332Z","v":"1","message":"Found 2 memberships for user 0917936731","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.900733309Z","v":"1","message":"Getting details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.910760471Z","v":"1","message":"Got details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.910950479Z","v":"1","message":"Getting details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.917494781Z","v":"1","message":"Got details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.91769719Z","v":"1","message":"Sorting 2 responses","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.917817996Z","v":"1","message":"Returning 2 chat rooms for user","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.918495527Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-11","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.918800441Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-11","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.939130778Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:16.939306186Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-4","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:02:17.160354269Z","v":"1","message":"WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]","logger":"org.springframework.web.socket.config.WebSocketMessageBrokerStats","thread":"MessageBroker-1","level":"INFO","level_value":20000}
